periodid,area_name,dimname,category,growth_rate,spend_share,growth_contribution
201703,"Detroit, MI - Metro Area",age,65+,-0.0057,0.2037,-0.0012
201703,"Dallas, TX - Metro Area",age,65+,-0.0037,0.1633,-0.0006
201703,"Phoenix, AZ - Metro Area",age,65+,0.0319,0.2716,0.0088
201703,"San Francisco, CA - Metro Area",age,65+,0.0284,0.2601,0.0077
201703,"New York, NY - Metro Area",age,65+,-0.0423,0.1783,-0.0079
201703,"Houston, TX - Metro Area",age,65+,-0.0028,0.1677,-0.0005
201703,"San Diego, CA - Metro Area",age,65+,0.0387,0.2295,0.0091
201704,"Atlanta, GA - Metro Area",age,<25,0.0688,0.0557,0.0036
201704,"Denver, CO - Metro Area",age,<25,0.2619,0.0399,0.0092
201704,"San Diego, CA - Metro Area",age,<25,0.1328,0.0484,0.0060
201704,"Chicago, IL - Metro Area",age,<25,0.1587,0.0350,0.0049
201704,"Houston, TX - Metro Area",age,<25,0.1569,0.0410,0.0058
201704,"Dallas, TX - Metro Area",age,<25,0.1275,0.0408,0.0047
201704,"New York, NY - Metro Area",age,<25,0.2039,0.0477,0.0085
201704,"Miami, FL - Metro Area",age,<25,0.0711,0.0590,0.0040
201704,"Los Angeles, CA - Metro Area",age,<25,0.1253,0.0651,0.0076
201704,"Phoenix, AZ - Metro Area",age,<25,0.0989,0.0621,0.0058
201704,"Detroit, MI - Metro Area",age,<25,0.1729,0.0499,0.0077
201704,"San Francisco, CA - Metro Area",age,<25,0.2693,0.0194,0.0043
201704,"Portland, OR - Metro Area",age,<25,0.1871,0.0390,0.0063
201704,"Columbus, OH - Metro Area",age,<25,0.0939,0.0432,0.0038
201704,"Columbus, OH - Metro Area",age,25-34,0.0580,0.1735,0.0099
201704,"Detroit, MI - Metro Area",age,25-34,0.0948,0.1495,0.0136
201704,"Dallas, TX - Metro Area",age,25-34,0.0471,0.1504,0.0069
201704,"Houston, TX - Metro Area",age,25-34,0.0602,0.1650,0.0097
201704,"Portland, OR - Metro Area",age,25-34,0.1055,0.1510,0.0149
201704,"San Diego, CA - Metro Area",age,25-34,0.0881,0.1596,0.0137
201704,"Denver, CO - Metro Area",age,25-34,0.1575,0.1807,0.0272
201704,"Atlanta, GA - Metro Area",age,25-34,0.0255,0.1719,0.0043
201704,"Los Angeles, CA - Metro Area",age,25-34,0.0779,0.1952,0.0147
201704,"San Francisco, CA - Metro Area",age,25-34,0.1320,0.1146,0.0139
201704,"New York, NY - Metro Area",age,25-34,0.0902,0.1679,0.0146
201704,"Phoenix, AZ - Metro Area",age,25-34,0.0542,0.1608,0.0086
201704,"Miami, FL - Metro Area",age,25-34,0.0312,0.1533,0.0047
201704,"Chicago, IL - Metro Area",age,25-34,0.0493,0.1489,0.0072
201704,"Chicago, IL - Metro Area",age,35-44,0.0337,0.2027,0.0068
201704,"San Francisco, CA - Metro Area",age,35-44,0.0671,0.1783,0.0117
201704,"Detroit, MI - Metro Area",age,35-44,0.0483,0.1741,0.0084
201704,"Columbus, OH - Metro Area",age,35-44,0.0517,0.1981,0.0101
201704,"Miami, FL - Metro Area",age,35-44,0.0256,0.1706,0.0043
201704,"San Diego, CA - Metro Area",age,35-44,0.0677,0.1805,0.0121
201704,"Portland, OR - Metro Area",age,35-44,0.0372,0.2094,0.0077
201704,"Houston, TX - Metro Area",age,35-44,0.0386,0.2206,0.0085
201704,"Atlanta, GA - Metro Area",age,35-44,0.0110,0.2217,0.0024
201704,"Phoenix, AZ - Metro Area",age,35-44,0.0489,0.1743,0.0084
201704,"Dallas, TX - Metro Area",age,35-44,0.0293,0.2167,0.0063
201704,"New York, NY - Metro Area",age,35-44,0.0508,0.1835,0.0093
201704,"Los Angeles, CA - Metro Area",age,35-44,0.0466,0.1973,0.0092
201704,"Denver, CO - Metro Area",age,35-44,0.1176,0.2254,0.0262
201704,"Denver, CO - Metro Area",age,45-54,0.0947,0.2039,0.0195
201704,"Phoenix, AZ - Metro Area",age,45-54,0.0410,0.1786,0.0073
201704,"San Francisco, CA - Metro Area",age,45-54,0.0297,0.2228,0.0067
201704,"Chicago, IL - Metro Area",age,45-54,0.0273,0.2313,0.0063
201704,"Los Angeles, CA - Metro Area",age,45-54,0.0367,0.2093,0.0077
201704,"San Diego, CA - Metro Area",age,45-54,0.0645,0.1951,0.0125
201704,"Miami, FL - Metro Area",age,45-54,0.0229,0.2105,0.0048
201704,"Columbus, OH - Metro Area",age,45-54,0.0377,0.2168,0.0082
201704,"Houston, TX - Metro Area",age,45-54,0.0287,0.2178,0.0063
201704,"New York, NY - Metro Area",age,45-54,0.0477,0.2270,0.0109
201704,"Detroit, MI - Metro Area",age,45-54,0.0378,0.2171,0.0083
201704,"Dallas, TX - Metro Area",age,45-54,0.0224,0.2463,0.0055
201704,"Atlanta, GA - Metro Area",age,45-54,-0.0085,0.2318,-0.0020
201704,"Portland, OR - Metro Area",age,45-54,0.0207,0.2076,0.0043
201704,"Portland, OR - Metro Area",age,55-64,-0.0050,0.1854,-0.0010
201704,"New York, NY - Metro Area",age,55-64,0.0379,0.1896,0.0073
201704,"Phoenix, AZ - Metro Area",age,55-64,0.0255,0.1676,0.0043
201704,"Denver, CO - Metro Area",age,55-64,0.0797,0.1700,0.0139
201704,"Atlanta, GA - Metro Area",age,55-64,-0.0080,0.1628,-0.0013
201704,"San Diego, CA - Metro Area",age,55-64,0.0365,0.1941,0.0072
201704,"Los Angeles, CA - Metro Area",age,55-64,0.0243,0.1710,0.0042
201704,"Chicago, IL - Metro Area",age,55-64,0.0213,0.1948,0.0042
201704,"Columbus, OH - Metro Area",age,55-64,0.0181,0.1861,0.0034
201704,"Dallas, TX - Metro Area",age,55-64,0.0070,0.1849,0.0013
201704,"San Francisco, CA - Metro Area",age,55-64,0.0122,0.2080,0.0026
201704,"Detroit, MI - Metro Area",age,55-64,0.0444,0.1993,0.0089
201704,"Houston, TX - Metro Area",age,55-64,0.0143,0.1901,0.0028
201704,"Miami, FL - Metro Area",age,55-64,0.0104,0.1640,0.0017
201704,"Miami, FL - Metro Area",age,65+,-0.0018,0.2426,-0.0004
201704,"Dallas, TX - Metro Area",age,65+,-0.0119,0.1610,-0.0020
201704,"Houston, TX - Metro Area",age,65+,0.0156,0.1655,0.0026
201704,"San Diego, CA - Metro Area",age,65+,0.0307,0.2224,0.0070
201704,"New York, NY - Metro Area",age,65+,0.0057,0.1842,0.0011
201704,"Atlanta, GA - Metro Area",age,65+,-0.0509,0.1560,-0.0084
201704,"Denver, CO - Metro Area",age,65+,0.0435,0.1801,0.0083
201704,"Detroit, MI - Metro Area",age,65+,0.0042,0.2100,0.0009
201704,"San Francisco, CA - Metro Area",age,65+,0.0066,0.2569,0.0018
201704,"Portland, OR - Metro Area",age,65+,-0.0060,0.2077,-0.0013
201704,"Columbus, OH - Metro Area",age,65+,0.0120,0.1822,0.0022
201704,"Los Angeles, CA - Metro Area",age,65+,0.0013,0.1620,0.0002
201704,"Chicago, IL - Metro Area",age,65+,0.0000,0.1874,0.0000
201704,"Phoenix, AZ - Metro Area",age,65+,0.0128,0.2566,0.0034
201705,"Dallas, TX - Metro Area",age,<25,0.1541,0.0469,0.0063
201705,"Atlanta, GA - Metro Area",age,<25,0.1148,0.0597,0.0061
201705,"Phoenix, AZ - Metro Area",age,<25,0.1080,0.0702,0.0069
201705,"Portland, OR - Metro Area",age,<25,0.2357,0.0434,0.0085
201705,"Los Angeles, CA - Metro Area",age,<25,0.1397,0.0711,0.0089
201705,"Denver, CO - Metro Area",age,<25,0.2680,0.0423,0.0098
201705,"San Francisco, CA - Metro Area",age,<25,0.3159,0.0204,0.0051
201705,"New York, NY - Metro Area",age,<25,0.2119,0.0524,0.0093
201705,"San Diego, CA - Metro Area",age,<25,0.1366,0.0530,0.0066
201705,"Miami, FL - Metro Area",age,<25,0.1199,0.0695,0.0075
201705,"Columbus, OH - Metro Area",age,<25,0.0893,0.0476,0.0039
201705,"Houston, TX - Metro Area",age,<25,0.1263,0.0443,0.0050
201705,"Detroit, MI - Metro Area",age,<25,0.1420,0.0552,0.0069
201705,"Chicago, IL - Metro Area",age,<25,0.1507,0.0393,0.0051
201705,"Chicago, IL - Metro Area",age,25-34,0.0365,0.1530,0.0054
201705,"Detroit, MI - Metro Area",age,25-34,0.0586,0.1545,0.0085
201705,"New York, NY - Metro Area",age,25-34,0.0737,0.1719,0.0120
201705,"Atlanta, GA - Metro Area",age,25-34,0.0217,0.1701,0.0036
201705,"Dallas, TX - Metro Area",age,25-34,0.0548,0.1599,0.0083
201705,"San Francisco, CA - Metro Area",age,25-34,0.1435,0.1152,0.0151
201705,"Phoenix, AZ - Metro Area",age,25-34,0.0579,0.1731,0.0096
201705,"Denver, CO - Metro Area",age,25-34,0.1488,0.1772,0.0250
201705,"Houston, TX - Metro Area",age,25-34,0.0451,0.1689,0.0073
201705,"Columbus, OH - Metro Area",age,25-34,0.0393,0.1801,0.0068
201705,"Los Angeles, CA - Metro Area",age,25-34,0.0710,0.2025,0.0137
201705,"Portland, OR - Metro Area",age,25-34,0.0990,0.1583,0.0147
201705,"San Diego, CA - Metro Area",age,25-34,0.0829,0.1676,0.0132
201705,"Miami, FL - Metro Area",age,25-34,0.0376,0.1663,0.0061
201705,"Miami, FL - Metro Area",age,35-44,0.0000,0.1698,0.0000
201705,"San Diego, CA - Metro Area",age,35-44,0.0350,0.1786,0.0062
201705,"Los Angeles, CA - Metro Area",age,35-44,0.0293,0.1966,0.0057
201705,"New York, NY - Metro Area",age,35-44,0.0258,0.1813,0.0046
201705,"Detroit, MI - Metro Area",age,35-44,-0.0074,0.1685,-0.0012
201705,"Columbus, OH - Metro Area",age,35-44,0.0092,0.1952,0.0018
201705,"Atlanta, GA - Metro Area",age,35-44,-0.0046,0.2159,-0.0010
201705,"Chicago, IL - Metro Area",age,35-44,0.0024,0.1970,0.0005
201705,"Portland, OR - Metro Area",age,35-44,0.0249,0.2060,0.0051
201705,"Denver, CO - Metro Area",age,35-44,0.1058,0.2191,0.0229
201705,"San Francisco, CA - Metro Area",age,35-44,0.0726,0.1784,0.0126
201705,"Dallas, TX - Metro Area",age,35-44,0.0049,0.2163,0.0011
201705,"Phoenix, AZ - Metro Area",age,35-44,0.0091,0.1743,0.0016
201705,"Houston, TX - Metro Area",age,35-44,0.0110,0.2190,0.0024
201705,"Houston, TX - Metro Area",age,45-54,-0.0125,0.2146,-0.0027
201705,"Phoenix, AZ - Metro Area",age,45-54,-0.0140,0.1714,-0.0025
201705,"San Francisco, CA - Metro Area",age,45-54,0.0245,0.2249,0.0056
201705,"Los Angeles, CA - Metro Area",age,45-54,-0.0079,0.2011,-0.0016
201705,"San Diego, CA - Metro Area",age,45-54,0.0101,0.1899,0.0020
201705,"Denver, CO - Metro Area",age,45-54,0.0680,0.2014,0.0140
201705,"New York, NY - Metro Area",age,45-54,-0.0040,0.2194,-0.0009
201705,"Miami, FL - Metro Area",age,45-54,-0.0216,0.2031,-0.0045
201705,"Dallas, TX - Metro Area",age,45-54,-0.0210,0.2377,-0.0051
201705,"Chicago, IL - Metro Area",age,45-54,-0.0253,0.2234,-0.0058
201705,"Columbus, OH - Metro Area",age,45-54,-0.0229,0.2090,-0.0049
201705,"Detroit, MI - Metro Area",age,45-54,-0.0264,0.2113,-0.0057
201705,"Atlanta, GA - Metro Area",age,45-54,-0.0374,0.2299,-0.0089
201705,"Portland, OR - Metro Area",age,45-54,-0.0029,0.1979,-0.0006
201705,"Portland, OR - Metro Area",age,55-64,-0.0086,0.1784,-0.0016
201705,"Atlanta, GA - Metro Area",age,55-64,-0.0171,0.1612,-0.0028
201705,"Columbus, OH - Metro Area",age,55-64,-0.0367,0.1778,-0.0068
201705,"San Francisco, CA - Metro Area",age,55-64,-0.0006,0.2042,-0.0001
201705,"Phoenix, AZ - Metro Area",age,55-64,-0.0164,0.1603,-0.0027
201705,"Chicago, IL - Metro Area",age,55-64,-0.0388,0.1884,-0.0076
201705,"Los Angeles, CA - Metro Area",age,55-64,-0.0156,0.1648,-0.0027
201705,"Houston, TX - Metro Area",age,55-64,-0.0250,0.1867,-0.0048
201705,"Detroit, MI - Metro Area",age,55-64,-0.0305,0.1881,-0.0059
201705,"Miami, FL - Metro Area",age,55-64,-0.0085,0.1598,-0.0014
201705,"Denver, CO - Metro Area",age,55-64,0.0476,0.1698,0.0084
201705,"San Diego, CA - Metro Area",age,55-64,0.0072,0.1896,0.0014
201705,"New York, NY - Metro Area",age,55-64,-0.0359,0.1815,-0.0069
201705,"Dallas, TX - Metro Area",age,55-64,-0.0262,0.1779,-0.0048
201705,"Dallas, TX - Metro Area",age,65+,-0.0152,0.1613,-0.0025
201705,"New York, NY - Metro Area",age,65+,-0.0125,0.1934,-0.0025
201705,"Portland, OR - Metro Area",age,65+,0.0164,0.2160,0.0036
201705,"Denver, CO - Metro Area",age,65+,0.0505,0.1902,0.0100
201705,"San Diego, CA - Metro Area",age,65+,0.0086,0.2212,0.0019
201705,"Houston, TX - Metro Area",age,65+,-0.0087,0.1665,-0.0015
201705,"Los Angeles, CA - Metro Area",age,65+,-0.0017,0.1639,-0.0003
201705,"Columbus, OH - Metro Area",age,65+,-0.0202,0.1903,-0.0039
201705,"Atlanta, GA - Metro Area",age,65+,-0.0089,0.1632,-0.0015
201705,"Miami, FL - Metro Area",age,65+,-0.0086,0.2314,-0.0020
201705,"Detroit, MI - Metro Area",age,65+,-0.0157,0.2224,-0.0035
201705,"San Francisco, CA - Metro Area",age,65+,0.0143,0.2569,0.0038
201705,"Chicago, IL - Metro Area",age,65+,-0.0159,0.1989,-0.0032
201705,"Phoenix, AZ - Metro Area",age,65+,0.0037,0.2506,0.0009
201706,"Chicago, IL - Metro Area",age,<25,0.1475,0.0387,0.0050
201706,"Columbus, OH - Metro Area",age,<25,0.1047,0.0445,0.0042
201706,"San Francisco, CA - Metro Area",age,<25,0.3084,0.0198,0.0048
201706,"Houston, TX - Metro Area",age,<25,0.1181,0.0436,0.0046
201706,"Denver, CO - Metro Area",age,<25,0.3101,0.0410,0.0106
201706,"Dallas, TX - Metro Area",age,<25,0.1563,0.0471,0.0063
201706,"Los Angeles, CA - Metro Area",age,<25,0.1319,0.0688,0.0081
201706,"Phoenix, AZ - Metro Area",age,<25,0.1163,0.0698,0.0074
201706,"San Diego, CA - Metro Area",age,<25,0.1464,0.0516,0.0067
201706,"Detroit, MI - Metro Area",age,<25,0.1417,0.0536,0.0067
201706,"New York, NY - Metro Area",age,<25,0.2003,0.0503,0.0085
201706,"Atlanta, GA - Metro Area",age,<25,0.0710,0.0591,0.0039
201706,"Portland, OR - Metro Area",age,<25,0.2217,0.0436,0.0081
201706,"Miami, FL - Metro Area",age,<25,0.0779,0.0677,0.0049
201706,"Miami, FL - Metro Area",age,25-34,0.0456,0.1666,0.0073
201706,"Portland, OR - Metro Area",age,25-34,0.1090,0.1558,0.0157
201706,"Atlanta, GA - Metro Area",age,25-34,0.0338,0.1707,0.0056
201706,"Denver, CO - Metro Area",age,25-34,0.1649,0.1758,0.0271
201706,"Columbus, OH - Metro Area",age,25-34,0.0633,0.1819,0.0108
201706,"Houston, TX - Metro Area",age,25-34,0.0473,0.1692,0.0076
201706,"Detroit, MI - Metro Area",age,25-34,0.0841,0.1529,0.0120
201706,"San Francisco, CA - Metro Area",age,25-34,0.1462,0.1143,0.0150
201706,"New York, NY - Metro Area",age,25-34,0.0915,0.1686,0.0144
201706,"Los Angeles, CA - Metro Area",age,25-34,0.0701,0.1987,0.0132
201706,"Dallas, TX - Metro Area",age,25-34,0.0585,0.1600,0.0088
201706,"San Diego, CA - Metro Area",age,25-34,0.0774,0.1613,0.0118
201706,"Phoenix, AZ - Metro Area",age,25-34,0.0683,0.1756,0.0114
201706,"Chicago, IL - Metro Area",age,25-34,0.0579,0.1524,0.0084
201706,"Chicago, IL - Metro Area",age,35-44,0.0212,0.1961,0.0041
201706,"Phoenix, AZ - Metro Area",age,35-44,0.0153,0.1759,0.0027
201706,"San Diego, CA - Metro Area",age,35-44,0.0332,0.1791,0.0059
201706,"Columbus, OH - Metro Area",age,35-44,0.0108,0.1935,0.0021
201706,"Portland, OR - Metro Area",age,35-44,0.0484,0.2071,0.0098
201706,"Denver, CO - Metro Area",age,35-44,0.0990,0.2151,0.0211
201706,"Los Angeles, CA - Metro Area",age,35-44,0.0263,0.1952,0.0051
201706,"Atlanta, GA - Metro Area",age,35-44,-0.0013,0.2141,-0.0003
201706,"Dallas, TX - Metro Area",age,35-44,0.0071,0.2157,0.0015
201706,"Detroit, MI - Metro Area",age,35-44,0.0245,0.1686,0.0041
201706,"Houston, TX - Metro Area",age,35-44,-0.0012,0.2180,-0.0003
201706,"New York, NY - Metro Area",age,35-44,0.0410,0.1818,0.0073
201706,"San Francisco, CA - Metro Area",age,35-44,0.0607,0.1759,0.0104
201706,"Miami, FL - Metro Area",age,35-44,0.0038,0.1738,0.0007
201706,"Miami, FL - Metro Area",age,45-54,-0.0066,0.2081,-0.0014
201706,"San Francisco, CA - Metro Area",age,45-54,0.0137,0.2247,0.0031
201706,"New York, NY - Metro Area",age,45-54,-0.0005,0.2232,-0.0001
201706,"Portland, OR - Metro Area",age,45-54,-0.0057,0.1991,-0.0012
201706,"Phoenix, AZ - Metro Area",age,45-54,0.0005,0.1746,0.0001
201706,"Columbus, OH - Metro Area",age,45-54,-0.0339,0.2069,-0.0072
201706,"Detroit, MI - Metro Area",age,45-54,-0.0090,0.2125,-0.0020
201706,"San Diego, CA - Metro Area",age,45-54,-0.0069,0.1917,-0.0014
201706,"Houston, TX - Metro Area",age,45-54,-0.0272,0.2136,-0.0059
201706,"Los Angeles, CA - Metro Area",age,45-54,-0.0118,0.2050,-0.0025
201706,"Denver, CO - Metro Area",age,45-54,0.0789,0.2006,0.0160
201706,"Dallas, TX - Metro Area",age,45-54,-0.0269,0.2383,-0.0065
201706,"Atlanta, GA - Metro Area",age,45-54,-0.0225,0.2303,-0.0053
201706,"Chicago, IL - Metro Area",age,45-54,-0.0092,0.2239,-0.0021
201706,"Chicago, IL - Metro Area",age,55-64,-0.0342,0.1895,-0.0067
201706,"Atlanta, GA - Metro Area",age,55-64,-0.0366,0.1632,-0.0062
201706,"Dallas, TX - Metro Area",age,55-64,-0.0510,0.1780,-0.0095
201706,"Phoenix, AZ - Metro Area",age,55-64,-0.0204,0.1609,-0.0034
201706,"San Francisco, CA - Metro Area",age,55-64,-0.0102,0.2066,-0.0022
201706,"Portland, OR - Metro Area",age,55-64,-0.0290,0.1797,-0.0055
201706,"Los Angeles, CA - Metro Area",age,55-64,-0.0244,0.1667,-0.0042
201706,"New York, NY - Metro Area",age,55-64,-0.0368,0.1822,-0.0071
201706,"Denver, CO - Metro Area",age,55-64,0.0563,0.1742,0.0101
201706,"Detroit, MI - Metro Area",age,55-64,-0.0209,0.1895,-0.0041
201706,"Columbus, OH - Metro Area",age,55-64,-0.0365,0.1797,-0.0068
201706,"Houston, TX - Metro Area",age,55-64,-0.0399,0.1885,-0.0078
201706,"San Diego, CA - Metro Area",age,55-64,0.0011,0.1918,0.0002
201706,"Miami, FL - Metro Area",age,55-64,-0.0181,0.1593,-0.0029
201706,"Miami, FL - Metro Area",age,65+,-0.0221,0.2245,-0.0051
201706,"San Diego, CA - Metro Area",age,65+,-0.0232,0.2246,-0.0054
201706,"Houston, TX - Metro Area",age,65+,-0.0371,0.1670,-0.0064
201706,"Detroit, MI - Metro Area",age,65+,-0.0224,0.2228,-0.0052
201706,"Portland, OR - Metro Area",age,65+,-0.0207,0.2148,-0.0046
201706,"Chicago, IL - Metro Area",age,65+,-0.0308,0.1995,-0.0064
201706,"San Francisco, CA - Metro Area",age,65+,-0.0101,0.2587,-0.0027
201706,"Atlanta, GA - Metro Area",age,65+,-0.0193,0.1625,-0.0032
201706,"Phoenix, AZ - Metro Area",age,65+,-0.0046,0.2433,-0.0011
201706,"Columbus, OH - Metro Area",age,65+,-0.0343,0.1935,-0.0068
201706,"Dallas, TX - Metro Area",age,65+,-0.0481,0.1610,-0.0081
201706,"Los Angeles, CA - Metro Area",age,65+,-0.0270,0.1655,-0.0047
201706,"Denver, CO - Metro Area",age,65+,0.0294,0.1933,0.0060
201706,"New York, NY - Metro Area",age,65+,-0.0259,0.1939,-0.0053
201707,"Denver, CO - Metro Area",age,<25,0.2285,0.0427,0.0082
201707,"New York, NY - Metro Area",age,<25,0.1526,0.0533,0.0070
201707,"Los Angeles, CA - Metro Area",age,<25,0.1052,0.0683,0.0065
201707,"Dallas, TX - Metro Area",age,<25,0.1150,0.0478,0.0048
201707,"Phoenix, AZ - Metro Area",age,<25,0.1036,0.0732,0.0068
201707,"Portland, OR - Metro Area",age,<25,0.1834,0.0439,0.0068
201707,"Columbus, OH - Metro Area",age,<25,0.0781,0.0461,0.0032
201707,"Atlanta, GA - Metro Area",age,<25,0.0318,0.0592,0.0018
201707,"Chicago, IL - Metro Area",age,<25,0.1176,0.0409,0.0042
201707,"San Diego, CA - Metro Area",age,<25,0.1091,0.0505,0.0049
201707,"Detroit, MI - Metro Area",age,<25,0.1303,0.0572,0.0065
201707,"Miami, FL - Metro Area",age,<25,0.0638,0.0690,0.0041
201707,"Houston, TX - Metro Area",age,<25,0.0922,0.0459,0.0038
201707,"San Francisco, CA - Metro Area",age,<25,0.2855,0.0212,0.0048
201707,"San Francisco, CA - Metro Area",age,25-34,0.1285,0.1186,0.0137
201707,"Miami, FL - Metro Area",age,25-34,0.0168,0.1677,0.0027
201707,"Phoenix, AZ - Metro Area",age,25-34,0.0228,0.1782,0.0039
201707,"New York, NY - Metro Area",age,25-34,0.0519,0.1734,0.0085
201707,"Dallas, TX - Metro Area",age,25-34,0.0298,0.1618,0.0046
201707,"Houston, TX - Metro Area",age,25-34,0.0173,0.1723,0.0028
201707,"Los Angeles, CA - Metro Area",age,25-34,0.0410,0.2000,0.0079
201707,"Atlanta, GA - Metro Area",age,25-34,0.0058,0.1712,0.0010
201707,"Denver, CO - Metro Area",age,25-34,0.1161,0.1806,0.0194
201707,"Columbus, OH - Metro Area",age,25-34,0.0244,0.1821,0.0042
201707,"Chicago, IL - Metro Area",age,25-34,0.0298,0.1561,0.0044
201707,"Portland, OR - Metro Area",age,25-34,0.0788,0.1587,0.0117
201707,"Detroit, MI - Metro Area",age,25-34,0.0594,0.1579,0.0088
201707,"San Diego, CA - Metro Area",age,25-34,0.0361,0.1638,0.0057
201707,"San Diego, CA - Metro Area",age,35-44,-0.0048,0.1799,-0.0009
201707,"Detroit, MI - Metro Area",age,35-44,-0.0022,0.1699,-0.0004
201707,"Columbus, OH - Metro Area",age,35-44,-0.0141,0.1960,-0.0027
201707,"New York, NY - Metro Area",age,35-44,-0.0012,0.1799,-0.0002
201707,"San Francisco, CA - Metro Area",age,35-44,0.0396,0.1785,0.0069
201707,"Phoenix, AZ - Metro Area",age,35-44,-0.0182,0.1797,-0.0033
201707,"Denver, CO - Metro Area",age,35-44,0.0380,0.2149,0.0081
201707,"Dallas, TX - Metro Area",age,35-44,-0.0156,0.2159,-0.0034
201707,"Atlanta, GA - Metro Area",age,35-44,-0.0284,0.2183,-0.0062
201707,"Miami, FL - Metro Area",age,35-44,-0.0150,0.1742,-0.0026
201707,"Los Angeles, CA - Metro Area",age,35-44,0.0017,0.1964,0.0003
201707,"Portland, OR - Metro Area",age,35-44,0.0160,0.2071,0.0033
201707,"Houston, TX - Metro Area",age,35-44,-0.0241,0.2185,-0.0052
201707,"Chicago, IL - Metro Area",age,35-44,-0.0124,0.1972,-0.0024
201707,"Chicago, IL - Metro Area",age,45-54,-0.0387,0.2230,-0.0088
201707,"Portland, OR - Metro Area",age,45-54,-0.0217,0.1989,-0.0044
201707,"San Francisco, CA - Metro Area",age,45-54,-0.0055,0.2215,-0.0012
201707,"Detroit, MI - Metro Area",age,45-54,-0.0447,0.2089,-0.0097
201707,"New York, NY - Metro Area",age,45-54,-0.0312,0.2208,-0.0071
201707,"Houston, TX - Metro Area",age,45-54,-0.0519,0.2122,-0.0113
201707,"Columbus, OH - Metro Area",age,45-54,-0.0507,0.2087,-0.0108
201707,"Dallas, TX - Metro Area",age,45-54,-0.0449,0.2375,-0.0109
201707,"San Diego, CA - Metro Area",age,45-54,-0.0214,0.1944,-0.0042
201707,"Denver, CO - Metro Area",age,45-54,0.0204,0.2005,0.0041
201707,"Atlanta, GA - Metro Area",age,45-54,-0.0461,0.2317,-0.0109
201707,"Phoenix, AZ - Metro Area",age,45-54,-0.0430,0.1737,-0.0077
201707,"Los Angeles, CA - Metro Area",age,45-54,-0.0305,0.2045,-0.0064
201707,"Miami, FL - Metro Area",age,45-54,-0.0453,0.2063,-0.0096
201707,"Miami, FL - Metro Area",age,55-64,-0.0368,0.1607,-0.0060
201707,"Los Angeles, CA - Metro Area",age,55-64,-0.0397,0.1666,-0.0069
201707,"Denver, CO - Metro Area",age,55-64,-0.0110,0.1718,-0.0020
201707,"Detroit, MI - Metro Area",age,55-64,-0.0466,0.1887,-0.0091
201707,"Chicago, IL - Metro Area",age,55-64,-0.0592,0.1877,-0.0116
201707,"San Francisco, CA - Metro Area",age,55-64,-0.0304,0.2058,-0.0065
201707,"San Diego, CA - Metro Area",age,55-64,-0.0246,0.1911,-0.0048
201707,"New York, NY - Metro Area",age,55-64,-0.0617,0.1824,-0.0119
201707,"Dallas, TX - Metro Area",age,55-64,-0.0611,0.1776,-0.0113
201707,"Portland, OR - Metro Area",age,55-64,-0.0349,0.1801,-0.0066
201707,"Columbus, OH - Metro Area",age,55-64,-0.0644,0.1785,-0.0119
201707,"Phoenix, AZ - Metro Area",age,55-64,-0.0528,0.1596,-0.0088
201707,"Houston, TX - Metro Area",age,55-64,-0.0609,0.1872,-0.0118
201707,"Atlanta, GA - Metro Area",age,55-64,-0.0419,0.1614,-0.0069
201707,"Atlanta, GA - Metro Area",age,65+,-0.0306,0.1582,-0.0049
201707,"Phoenix, AZ - Metro Area",age,65+,-0.0192,0.2355,-0.0046
201707,"Houston, TX - Metro Area",age,65+,-0.0442,0.1639,-0.0074
201707,"Chicago, IL - Metro Area",age,65+,-0.0369,0.1951,-0.0073
201707,"New York, NY - Metro Area",age,65+,-0.0319,0.1902,-0.0062
201707,"Los Angeles, CA - Metro Area",age,65+,-0.0296,0.1641,-0.0050
201707,"Detroit, MI - Metro Area",age,65+,-0.0279,0.2173,-0.0062
201707,"Denver, CO - Metro Area",age,65+,-0.0148,0.1896,-0.0030
201707,"Dallas, TX - Metro Area",age,65+,-0.0452,0.1593,-0.0074
201707,"Miami, FL - Metro Area",age,65+,-0.0244,0.2222,-0.0055
201707,"San Diego, CA - Metro Area",age,65+,-0.0253,0.2203,-0.0057
201707,"Columbus, OH - Metro Area",age,65+,-0.0441,0.1886,-0.0085
201707,"Portland, OR - Metro Area",age,65+,-0.0210,0.2113,-0.0046
201707,"San Francisco, CA - Metro Area",age,65+,-0.0222,0.2544,-0.0058
201708,"Miami, FL - Metro Area",age,<25,0.0638,0.0690,0.0041
201708,"Dallas, TX - Metro Area",age,<25,0.1249,0.0491,0.0055
201708,"Atlanta, GA - Metro Area",age,<25,0.0714,0.0612,0.0041
201708,"Denver, CO - Metro Area",age,<25,0.1787,0.0436,0.0067
201708,"Portland, OR - Metro Area",age,<25,0.2344,0.0453,0.0088
201708,"San Diego, CA - Metro Area",age,<25,0.1357,0.0529,0.0064
201708,"San Francisco, CA - Metro Area",age,<25,0.2671,0.0220,0.0047
201708,"Los Angeles, CA - Metro Area",age,<25,0.1186,0.0718,0.0077
201708,"Columbus, OH - Metro Area",age,<25,0.0595,0.0494,0.0028
201708,"New York, NY - Metro Area",age,<25,0.1453,0.0546,0.0069
201708,"Detroit, MI - Metro Area",age,<25,0.1298,0.0586,0.0068
